Date,Chat Name,Creator,Symbol,Status,Buy Price,Last Target,Signal Gained Profit %
12/30/2019 6:00,All Things TA Insiders Team,,BitMEX,LTC/H20,Partial Targets Achieved,1,4.0255
12/29/2019 18:00,All Things TA Insiders Team,,BitMEX,XRP/H20,Partial Targets Achieved,1,2.4585
12/29/2019 15:00,All Things TA Insiders Team,,BitMEX,EOS/H20,All Targets Achieved,2,5.7485
12/29/2019 14:00,All Things TA Insiders Team,,BitMEX,BCH/H20,Buy(2/2),0,0
12/29/2019 12:00,All Things TA Insiders Team,,BitMEX,BTC/USD,All Targets Achieved,2,3.7875
12/29/2019 9:00,All Things TA Insiders Team,,BitMEX,BTC/USD,All Targets Achieved,2,5.307
12/28/2019 20:00,All Things TA Insiders Team,,BitMEX,BCH/H20,All Targets Achieved,2,4.6215
