coin,date,signal
BCH,2018-11-26 19:00:00,SELL
BCH,2018-12-17 00:00:00,BUY
BCH,2018-12-22 16:00:00,SELL
BCH,2018-12-17 00:00:00,BUY
BCH,2018-12-22 16:00:00,SELL
BCH,2019-01-12 11:00:00,BUY
BCH,2019-01-24 19:00:00,SELL
BCH,2019-02-13 17:00:00,SELL
BCH,2019-02-14 13:00:00,SELL
BCH,2019-02-20 03:00:00,SELL
BCH,2019-04-04 18:00:00,SELL
BCH,2019-04-04 21:00:00,SELL
BCH,2019-04-04 22:00:00,SELL
BCH,2019-04-05 01:00:00,SELL
BCH,2019-04-05 02:00:00,SELL
BCH,2019-04-06 08:00:00,SELL
BCH,2019-05-29 02:00:00,SELL
BCH,2019-06-05 14:00:00,BUY
BCH,2019-06-05 16:00:00,BUY
BCH,2019-06-05 18:00:00,BUY
BCH,2019-06-14 15:00:00,SELL
BCH,2019-06-24 11:00:00,SELL
BCH,2019-06-28 19:00:00,BUY
BCH,2019-07-10 07:00:00,SELL
BNB,2018-01-27 07:00:00,BUY
BNB,2018-02-12 01:00:00,SELL
BNB,2018-02-28 21:00:00,SELL
BNB,2018-02-28 23:00:00,SELL
BNB,2018-03-01 01:00:00,SELL
BNB,2018-03-01 10:00:00,SELL
BNB,2018-03-19 17:00:00,SELL
BNB,2018-04-14 23:00:00,SELL
BNB,2018-04-29 15:00:00,SELL
BNB,2018-04-29 21:00:00,SELL
BNB,2018-05-02 06:00:00,BUY
BNB,2018-07-01 05:00:00,SELL
BNB,2018-07-13 12:00:00,BUY
BNB,2018-07-22 01:00:00,BUY
BNB,2018-08-12 23:00:00,BUY
BNB,2018-09-02 17:00:00,SELL
BNB,2018-09-10 03:00:00,BUY
BNB,2018-09-27 05:00:00,SELL
BNB,2018-09-30 04:00:00,SELL
BNB,2018-10-02 12:00:00,SELL
BNB,2018-10-13 06:00:00,BUY
BNB,2018-10-14 23:00:00,SELL
BNB,2018-10-16 20:00:00,SELL
BNB,2018-10-17 03:00:00,SELL
BNB,2018-10-17 13:00:00,SELL
BNB,2018-10-23 13:00:00,SELL
BNB,2018-11-05 23:00:00,SELL
BNB,2019-01-11 15:00:00,BUY
BNB,2019-01-19 03:00:00,SELL
BNB,2019-01-22 07:00:00,SELL
BNB,2019-01-23 16:00:00,SELL
BNB,2019-01-31 01:00:00,BUY
BNB,2019-03-11 10:00:00,SELL
BNB,2019-03-15 23:00:00,SELL
BNB,2019-04-16 02:00:00,SELL
BNB,2019-04-23 02:00:00,SELL
BNB,2019-04-23 06:00:00,SELL
BNB,2019-05-16 17:00:00,SELL
BNB,2019-05-21 06:00:00,SELL
BNB,2019-05-23 08:00:00,SELL
BNB,2019-06-20 04:00:00,SELL
BNB,2019-06-23 10:00:00,SELL
BNB,2019-07-03 10:00:00,BUY
BTC,2018-01-23 21:00:00,BUY
BTC,2018-01-25 17:00:00,SELL
