date,signal,coin,price
2019-06-30 14:00:00,SELL,BTC/USD,11173.5
2019-06-30 14:00:00,SELL,ETH/USD,299.8
2019-06-30 21:00:00,BUY,EOSU19,0.0005447
2019-07-01 10:00:00,BUY,LTCU19,0.011590000000000001
2019-07-02 20:00:00,SELL,LTCU19,0.01098
2019-07-02 23:00:00,SELL,XRPU19,3.638e-05
2019-07-03 02:00:00,BUY,BTC/USD,11459.0
2019-07-03 02:00:00,SELL,EOSU19,0.0005297999999999999
2019-07-03 05:00:00,BUY,ETH/USD,294.6
2019-07-05 02:00:00,SELL,ETH/USD,285.2
2019-07-05 04:00:00,BUY,LTCU19,0.011090000000000001
2019-07-05 09:00:00,SELL,BTC/USD,11173.0
2019-07-05 17:00:00,BUY,EOSU19,0.0005306
2019-07-06 00:00:00,SELL,LTCU19,0.010615000000000001
2019-07-06 00:00:00,BUY,ETH/USD,293.6
2019-07-06 02:00:00,SELL,EOSU19,0.0005172000000000001
2019-07-06 06:00:00,SELL,ETH/USD,291.0
2019-07-06 12:00:00,BUY,BTC/USD,11622.0
2019-07-06 12:00:00,BUY,ETH/USD,295.75
2019-07-06 22:00:00,BUY,XRPU19,3.553e-05
2019-07-07 03:00:00,BUY,EOSU19,0.0005297999999999999
2019-07-07 04:00:00,SELL,ETH/USD,288.05
2019-07-07 17:00:00,BUY,ETH/USD,308.65
2019-07-08 05:00:00,SELL,XRPU19,3.433e-05
2019-07-08 12:00:00,SELL,EOSU19,0.0005034
2019-07-10 05:00:00,SELL,ETH/USD,308.3
2019-07-11 00:00:00,SELL,BTC/USD,11395.0
2019-07-12 12:00:00,BUY,LTCU19,0.009184999999999999
2019-07-13 00:00:00,SELL,LTCU19,0.008884999999999999
2019-07-13 23:00:00,BUY,EOSU19,0.0004213
2019-07-14 03:00:00,BUY,XRPU19,2.98e-05
2019-07-15 11:00:00,SELL,EOSU19,0.0004151
2019-07-16 00:00:00,SELL,XRPU19,2.921e-05
2019-07-16 03:00:00,BUY,BTC/USD,10759.0
2019-07-16 16:00:00,SELL,BTC/USD,9581.5
2019-07-16 21:00:00,BUY,XRPU19,3.178e-05
2019-07-17 12:00:00,BUY,LTCU19,0.00946
