date,signal,coin,price
2019-07-11 13:00:00,SELL,BTC/USDT,11641.19
2019-07-11 13:00:00,SELL,EOS/BTC,0.00040389999999999995
2019-07-11 13:00:00,SELL,XRP/BTC,2.815e-05
2019-07-11 14:00:00,SELL,LTC/BTC,0.008804000000000001
2019-07-11 15:00:00,SELL,ETH/USDT,266.68
2019-07-11 22:00:00,SELL,ETH/USDT,268.26
2019-07-12 00:00:00,SELL,XRP/BTC,2.856e-05
2019-07-12 02:00:00,SELL,ETH/BTC,0.023418
2019-07-12 06:00:00,SELL,ETH/BTC,0.023603
2019-07-12 06:00:00,SELL,BCH/BTC,0.030168
2019-07-12 07:00:00,SELL,EOS/BTC,0.0004125
2019-07-12 11:00:00,BUY,LTC/BTC,0.009093
2019-07-12 14:00:00,SELL,EOS/BTC,0.00041230000000000016
2019-07-12 20:00:00,SELL,ETH/USDT,273.04
2019-07-13 06:00:00,SELL,BCH/BTC,0.02974
2019-07-13 18:00:00,SELL,LTC/BTC,0.008893999999999999
2019-07-13 20:00:00,SELL,BCH/BTC,0.030061
2019-07-13 22:00:00,SELL,ETH/USDT,267.42
2019-07-13 23:00:00,SELL,BTC/USDT,11160.17
2019-07-14 01:00:00,BUY,XRP/BTC,2.94e-05
2019-07-14 01:00:00,BUY,BCH/BTC,0.030425
2019-07-14 02:00:00,BUY,ETH/BTC,0.023875999999999998
2019-07-14 06:00:00,BUY,XRP/BTC,2.961e-05
2019-07-14 11:00:00,BUY,XRP/BTC,2.965e-05
2019-07-15 01:00:00,SELL,LTC/BTC,0.008619
2019-07-15 13:00:00,SELL,LTC/BTC,0.008461
2019-07-15 21:00:00,SELL,BCH/BTC,0.028529000000000002
2019-07-15 22:00:00,SELL,ETH/USDT,227.14
2019-07-16 09:00:00,SELL,LTC/BTC,0.008327
2019-07-16 12:00:00,SELL,LTC/BTC,0.008206999999999999
2019-07-17 15:00:00,BUY,BCH/BTC,0.030813
2019-07-17 20:00:00,BUY,EOS/BTC,0.0004005
2019-07-17 23:00:00,BUY,BCH/BTC,0.030558
2019-07-17 23:00:00,BUY,EOS/BTC,0.00040389999999999995
2019-07-18 04:00:00,SELL,BTC/USDT,9732.24
2019-07-18 05:00:00,BUY,XRP/BTC,3.229e-05
2019-07-18 07:00:00,BUY,EOS/BTC,0.00040360000000000016
2019-07-18 07:00:00,BUY,BCH/BTC,0.030513
2019-07-18 07:00:00,SELL,BTC/USDT,9390.86
2019-07-18 09:00:00,BUY,ETH/USDT,223.92
2019-07-18 17:00:00,BUY,LTC/BTC,0.009559999999999999
2019-07-19 02:00:00,BUY,ETH/USDT,223.72
2019-07-19 07:00:00,SELL,EOS/BTC,0.00038250000000000003
2019-07-19 07:00:00,SELL,XRP/BTC,3.009e-05
2019-07-19 15:00:00,BUY,BTC/USDT,10507.84
2019-07-19 16:00:00,SELL,XRP/BTC,3.025e-05
2019-07-19 16:00:00,BUY,ETH/USDT,221.07
2019-07-19 18:00:00,SELL,XRP/BTC,3.033e-05
2019-07-19 19:00:00,BUY,LTC/BTC,0.009365
2019-07-20 10:00:00,BUY,LTC/BTC,0.009427
2019-07-20 20:00:00,BUY,XRP/BTC,3.1e-05
2019-07-21 03:00:00,BUY,BCH/BTC,0.03073
2019-07-21 05:00:00,BUY,ETH/BTC,0.021342
2019-07-21 05:00:00,BUY,XRP/BTC,3.109e-05
2019-07-21 06:00:00,BUY,BCH/BTC,0.030746
2019-07-21 07:00:00,BUY,EOS/BTC,0.0004038
2019-07-21 08:00:00,SELL,ETH/BTC,0.021154
2019-07-21 12:00:00,SELL,ETH/BTC,0.021053
2019-07-21 20:00:00,SELL,ETH/BTC,0.021214
2019-07-21 21:00:00,BUY,XRP/BTC,3.114e-05
2019-07-21 23:00:00,BUY,XRP/BTC,3.123e-05
2019-07-22 03:00:00,SELL,ETH/BTC,0.021224
2019-07-22 04:00:00,SELL,ETH/USDT,220.7
2019-07-22 04:00:00,SELL,BTC/USDT,10452.89
2019-07-22 09:00:00,SELL,BCH/BTC,0.029973000000000007
2019-07-22 13:00:00,BUY,XRP/BTC,3.135e-05
2019-07-22 19:00:00,SELL,LTC/BTC,0.009170000000000001
2019-07-23 00:00:00,SELL,LTC/BTC,0.009117
2019-07-23 09:00:00,SELL,BCH/BTC,0.030042000000000006
2019-07-23 18:00:00,BUY,XRP/BTC,3.129e-05
2019-07-23 18:00:00,SELL,BTC/USDT,9864.91
2019-07-23 19:00:00,SELL,ETH/USDT,205.56
2019-07-24 04:00:00,BUY,ETH/BTC,0.021346
2019-07-24 11:00:00,SELL,BTC/USDT,9583.0
2019-07-25 07:00:00,BUY,EOS/BTC,0.0004635
2019-07-25 16:00:00,BUY,LTC/BTC,0.009426
2019-07-25 18:00:00,BUY,BCH/BTC,0.030594
2019-07-26 03:00:00,BUY,ETH/BTC,0.022184
2019-07-26 03:00:00,BUY,LTC/BTC,0.00948
2019-07-26 05:00:00,BUY,ETH/BTC,0.02221
2019-07-26 11:00:00,BUY,ETH/BTC,0.022319
2019-07-26 17:00:00,BUY,EOS/BTC,0.000469
2019-07-27 07:00:00,BUY,BCH/BTC,0.03216
2019-07-27 07:00:00,BUY,XRP/BTC,3.281e-05
2019-07-27 18:00:00,SELL,ETH/BTC,0.021871
2019-07-27 21:00:00,SELL,LTC/BTC,0.009327
2019-07-28 04:00:00,SELL,EOS/BTC,0.0004471
2019-07-28 05:00:00,SELL,LTC/BTC,0.009341
2019-07-28 09:00:00,SELL,ETH/BTC,0.02191
2019-07-28 09:00:00,SELL,LTC/BTC,0.009356
2019-07-28 15:00:00,SELL,ETH/USDT,208.56
2019-07-28 16:00:00,SELL,BTC/USDT,9466.32
2019-07-28 16:00:00,SELL,LTC/BTC,0.009356
2019-07-28 18:00:00,BUY,ETH/BTC,0.022165
2019-07-28 18:00:00,BUY,XRP/BTC,3.271e-05
2019-07-28 18:00:00,BUY,BCH/BTC,0.032619999999999996
2019-07-28 19:00:00,BUY,LTC/BTC,0.009396999999999999
2019-07-29 04:00:00,SELL,BTC/USDT,9494.08
2019-07-29 05:00:00,BUY,LTC/BTC,0.0094
2019-07-29 05:00:00,SELL,ETH/USDT,209.72
2019-07-29 10:00:00,SELL,XRP/BTC,3.237e-05
2019-07-29 11:00:00,BUY,LTC/BTC,0.009467
2019-07-29 12:00:00,BUY,ETH/BTC,0.022109999999999998
2019-07-29 17:00:00,BUY,ETH/USDT,211.7
2019-07-29 20:00:00,SELL,ETH/USDT,208.06
2019-07-30 01:00:00,SELL,EOS/BTC,0.0004383999999999999
2019-07-30 02:00:00,BUY,BCH/BTC,0.032414
2019-07-30 09:00:00,SELL,EOS/BTC,0.0004399
2019-07-30 13:00:00,BUY,LTC/BTC,0.009466
2019-07-30 16:00:00,SELL,ETH/BTC,0.021902
2019-07-30 18:00:00,SELL,ETH/BTC,0.021893
2019-07-11 13:00:00,SELL,BTC/USDT,11641.19
2019-07-11 13:00:00,SELL,EOS/BTC,0.0004039
2019-07-11 13:00:00,SELL,XRP/BTC,2.815e-05
2019-07-11 14:00:00,SELL,LTC/BTC,0.008804000000000001
2019-07-11 15:00:00,SELL,ETH/USDT,266.68
